step,Adam,Hybrid v3.9
0,69.38023501849469,37.0714742004589
1,67.94511057331094,40.443342360084614
2,66.47903771871684,10.016756419579497
3,64.987757186169,63.774809962121225
4,63.47487602869196,56.879715584611354
5,61.941854314238284,42.055852541324036
6,60.38767462911455,63.35827950790271
7,58.808659992210835,30.239123383134398
8,57.19892911771733,59.723994613077885
9,55.55176660490664,100.17741457087672
10,53.86156423459171,134.18602643199898
11,52.12544090617356,116.24007952582633
12,50.343843303912024,175.31698205256512
13,48.52016021907391,134.83377617897432
14,46.659857622599006,139.70211619023462
15,44.76960088167508,115.5492859816571
16,42.8565813875065,142.92526602267947
17,40.92807868658864,180.16532281635853
18,38.99121649915851,248.64414460303516
19,37.05286561773069,233.85259402755597
20,35.11966306661797,272.3467241458883
21,33.198129754212246,258.62643548298195
22,31.294867180276963,201.17447153983213
23,29.416797316920572,144.03956219850917
24,27.57138871264653,132.70448305482216
25,25.766802224454864,89.61766546814596
26,24.011902604454264,99.72440412918759
27,22.31611441142413,65.92198071204243
28,20.68913762222732,117.95052046534123
29,19.140564996290404,69.23879446290354
30,17.679453864006177,114.45170443081197
31,16.313902759560577,59.767207024614734
32,15.050674657432154,101.45049766208825
33,13.894898216413125,46.08319915960024
34,12.849867904019964,71.29880175045149
35,11.916952700743973,81.57528811109074
36,11.09561086085711,60.12062618069362
37,10.383496055562421,139.2068545276289
38,9.776630854826598,139.11173394023723
39,9.269619795203152,149.35912083426027
40,8.855877336700182,174.66216054195897
41,8.527854202972804,109.80881290257813
42,8.277255384136199,95.10396944461336
43,8.095250919864872,38.82626013740219
44,7.972684477700497,94.16718579385466
45,7.900284562958527,44.595855327169964
46,7.868880014604011,82.13178135760825
47,7.869616712880573,113.91374873380192
48,7.894167531223182,150.88915926487277
49,7.934923719946967,174.2066963211781
50,7.985154138972826,229.61745534659363
51,8.039119739022356,247.1891285829975
52,8.092134481816016,309.9206725231533
53,8.140569772949542,356.6770822844091
54,8.181806124109423,382.214803665257
55,8.214141652739048,328.8969604205237
56,8.236670961531065,245.09037827023533
57,8.24914931746089,271.8017057456831
58,8.251855915972712,282.06187710968254
59,8.245466920124143,316.3043541492893
60,8.230944761955822,235.40490680723389
61,8.209445852560037,181.21410092137907
62,8.182245266683111,189.617509802835
63,8.150674792607521,164.32249897647347
64,8.11607021128088,126.34756713589965
65,8.079724578620095,125.30194839394508
66,8.042846055181744,39.585031719012306
67,8.00652072369762,14.531529753299978
68,7.971682206041223,49.302832325879606
69,7.939090350130458,70.58499149816438
70,7.909320751565785,71.27845719687726
71,7.882765646872926,78.68174008957723
72,7.859645189609745,94.29087359416638
