step,Adam,Hybrid v3.9
0,73.98915918797124,64.53632451761239
1,72.15846735522021,71.09797605064729
2,70.35858420746244,66.51307462053077
3,68.5925440040916,59.565573031887816
4,66.85530753065369,49.314120040705916
5,65.13513136659685,104.22524533963879
6,63.42313411195985,95.3503492420905
7,61.72023968483545,87.20757024472441
8,60.03448758013667,92.74873203172567
9,58.37599032795168,150.72970943941047
10,56.75393363837641,178.24369219804674
11,55.17521135550501,152.50664584261028
12,53.643869750144596,121.87725715196004
13,52.161170689696874,155.13702768503975
14,50.72637795526005,196.2326729457877
15,49.33811606485304,217.64896737421682
16,47.99568213852932,267.8815508458538
17,46.69969160740337,280.56682006528143
18,45.45196651767207,252.42079535294718
19,44.25499345273266,209.63369750884334
20,43.111299334177744,203.64050677020802
21,42.02295186952513,230.457190508087
22,40.99129447985321,155.12959633064054
23,40.016971014734644,129.61174720777467
24,39.10021008362643,102.23771192437343
25,38.24121853287477,64.99656117002444
26,37.44047051022706,72.49088798788098
27,36.69874624482971,74.0109533068289
28,36.016920817928664,67.43118568381806
29,35.39561514627685,96.43706491280201
30,34.83485149147893,144.21578938003483
31,34.33382884501943,190.257369964548
32,33.890880575135036,262.09327870013647
33,33.50360880728993,243.380501010351
34,33.16912096246023,275.3595956711143
35,32.8842561764783,219.5587642809287
36,32.645709831930546,121.2065300170793
37,32.4500308980308,106.0150570549912
38,32.293535678256184,111.6927865865709
39,32.17221728601306,112.4594598440413
40,32.08172505367234,108.6920087125304
41,32.017452624645074,123.04390312712533
42,31.974724041021926,123.64275308718645
43,31.949023929017248,198.96846239485706
44,31.936201233350058,115.05922304729296
45,31.932593881822694,55.935048232084895
46,31.935061949651303,73.79377081369512
47,31.940955514852668,88.22945873423778
48,31.94806196963776,131.85183822956583
49,31.95457141516865,118.06788706697866
50,31.95907500010527,105.74257372542739
51,31.96058334170356,77.8960362856701
52,31.95853523296899,52.031893290023774
53,31.952769352812126,47.94342173140435
54,31.943450765286393,32.48581512714386
55,31.930967177062044,47.98777756390659
56,31.91582386537079,60.27319207562607
57,31.898564479068583,45.005358879264456
58,31.879730187162906,96.55321594296396
59,31.859850838326263,100.6313960473035
